referrer,views_total,views_unique
github.com,135,14
reddit.com,14,9
Google,3,2
com.linkedin.android,1,1
