url_path,views_total,views_unique
/Swiple/swiple,84,43
/Swiple/swiple/blob/main/backend/Dockerfile,22,6
/Swiple/swiple/tree/main/backend,13,4
/Swiple/swiple/actions,10,8
/Swiple/swiple/issues,6,5
/Swiple/swiple/tree/main/docs,6,3
/Swiple/swiple/blob/35c639a6773c39ef08cbf4becde6ac56f9e82e54/frontend/src/App.jsx,6,1
/Swiple/swiple/blob/main/frontend/src/components/Layout.jsx,6,1
/Swiple/swiple/tree/main/backend/app,5,2
/Swiple/swiple/tree/main/frontend,4,2
