url_path,views_total,views_unique
/Swiple/swiple,13,6
/Swiple/swiple/blob/main/backend/Dockerfile,5,4
/Swiple/swiple/blob/main/docker-compose.yaml,4,1
/Swiple/swiple/blob/main/docker-compose-non-dev.yaml,3,1
/Swiple/swiple/blob/main/README.md,3,1
/Swiple/swiple/tree/main/backend,2,2
/Swiple/swiple/tree/main/backend/app,2,2
/Swiple/swiple/blob/main/backend/app/core/runner.py,1,1
/Swiple/swiple/blob/main/backend/app/main.py,1,1
/Swiple/swiple/blob/main/docker-compose-dbs.yaml,1,1
